# ATP-5 SD Integrity Test
timestamp_ms,ax,ay,az_raw,az_filt,gx,gy,gz
420,-0.2871,-0.0048,9.6215,7.8107,-0.0002,0.0263,0.0305
430,-0.2584,0.0167,9.5976,7.7479,-0.0003,0.0250,0.0290
440,-0.2536,0.0096,9.5976,7.7091,0.0011,0.0234,0.0293
450,-0.2512,0.0048,9.6168,7.6896,0.0006,0.0264,0.0324
460,-0.2728,0.0000,9.6000,7.6345,-0.0011,0.0232,0.0315
470,-0.2249,-0.0048,9.5737,7.5701,0.0041,0.0293,0.0307
480,-0.2321,-0.0024,9.5904,7.5490,0.0034,0.0290,0.0302
490,-0.2632,0.0431,9.5785,7.4993,-0.0043,0.0261,0.0296
500,-0.2489,0.0024,9.6072,7.4904,0.0009,0.0272,0.0318
510,-0.2441,-0.0048,9.5689,7.4148,0.0034,0.0267,0.0308
520,-0.2584,-0.6126,9.5904,7.3992,0.0009,0.0237,0.0313
530,-0.2656,0.0120,9.5952,7.3670,-0.0014,0.0249,0.0270
540,-0.2871,-0.0048,9.5952,7.3301,-0.0014,0.0255,0.0316
550,-0.2608,0.0072,9.5952,7.2935,-0.0021,0.0260,0.0321
560,-0.2297,-0.0048,9.5569,7.2189,-0.0041,0.0261,0.0305
570,-0.2393,0.0000,9.6000,7.2257,-0.0031,0.0283,0.0308
580,-0.2704,0.0383,9.6096,7.1991,-0.0029,0.0269,0.0292
590,-0.2680,0.0335,9.5976,7.1512,0.0009,0.0286,0.0310
600,-0.2895,-0.0048,9.6096,7.1273,-0.0012,0.0228,0.0310
610,-0.2991,0.0000,9.6000,7.0822,-0.0024,0.0232,0.0292
620,-0.2632,0.0048,9.5952,7.0420,-0.0011,0.0208,0.0318
630,-0.2608,-0.6102,9.6359,7.0472,-0.0021,0.0220,0.0302
640,-0.2680,0.0000,9.6000,6.9763,-0.0009,0.0243,0.0299
650,-0.2249,0.0024,9.5809,6.9224,0.0018,0.0263,0.0313
660,-0.2800,0.0359,9.5928,6.8997,-0.0011,0.0250,0.0319
670,-0.2465,0.0048,9.6096,6.8818,-0.0005,0.0247,0.0318
680,-0.2608,0.0000,9.5880,6.8260,-0.0006,0.0224,0.0298
690,-0.2752,0.0215,9.5952,6.7990,0.0017,0.0287,0.0313
700,-0.2632,-0.0096,9.6215,6.7912,-0.0043,0.0281,0.0315
710,-0.2417,-0.0072,9.5713,6.7072,0.0005,0.0295,0.0331
720,-0.2536,0.0167,9.6191,6.7213,-0.0024,0.0279,0.0305
730,-0.2680,0.0000,9.6048,6.6734,-0.0026,0.0292,0.0307
740,-0.2369,0.0239,9.6048,6.6401,0.0009,0.0243,0.0333
750,-0.2560,0.0024,9.6000,6.6021,0.0005,0.0252,0.0318
760,-0.2441,0.0167,9.6263,6.5953,0.0014,0.0261,0.0330
770,-0.2321,0.0048,9.5928,6.5290,0.0015,0.0269,0.0330
780,-0.2177,0.0096,9.6215,6.5249,-0.0003,0.0266,0.0308
790,-0.2967,0.0024,9.6120,6.4828,-0.0006,0.0278,0.0330
800,-0.2489,-0.0072,9.6120,6.4503,-0.0038,0.0247,0.0298
810,-0.2871,0.0096,9.6407,6.4467,-0.0015,0.0270,0.0279
820,-0.2489,0.0072,9.6359,6.4097,-0.0021,0.0278,0.0341
830,-0.2608,0.0144,9.6024,6.3443,-0.0038,0.0261,0.0281
840,-0.2560,0.0263,9.6598,6.3697,-0.0024,0.0263,0.0312
850,-0.2632,-0.0167,9.6479,6.3260,0.0029,0.0244,0.0272
860,-0.2584,0.0024,9.5665,6.2134,-0.0011,0.0241,0.0298
870,-0.2728,-0.0024,9.6359,6.2514,-0.0008,0.0244,0.0336
880,-0.2776,0.0239,9.5976,6.1820,-0.0043,0.0250,0.0321
890,-0.2321,0.0024,9.5904,6.1439,0.0035,0.0252,0.0330
900,-0.2728,0.0191,9.6407,6.1632,0.0023,0.0278,0.0310
910,-0.2273,0.0407,9.5809,6.0729,0.0006,0.0272,0.0333
920,-0.2824,0.0096,9.6072,6.0687,0.0388,0.0261,0.0292
930,-0.2584,0.0072,9.6431,6.0741,-0.0002,0.0237,0.0307
940,-0.2417,-0.0048,9.6407,6.0413,-0.0011,0.0286,0.0327
950,-0.2871,0.0024,9.6526,6.0230,0.0000,0.0279,0.0331
960,-0.2536,0.0000,9.6383,5.9786,0.0012,0.0273,0.0305
970,-0.2871,-0.0096,9.6455,5.9559,-0.0034,0.0266,0.0307
980,-0.2201,-0.0024,9.6383,5.9190,-0.0018,0.0238,0.0305
990,-0.2656,-0.0096,9.6359,5.8870,0.0011,0.0235,0.0316
1000,-0.2536,-0.0096,9.6790,5.9004,0.0005,0.0226,0.0318
1095,-0.2871,-0.5934,9.6407,5.8328,-0.0026,0.0246,0.0293
1105,-0.2441,0.0120,9.6144,5.7775,-0.0021,0.0247,0.0296
1115,-0.2489,0.0048,9.5976,5.7319,0.0020,0.0250,0.0279
1125,-0.2680,0.0239,9.6598,5.7651,-0.0377,0.0278,0.0276
1135,-0.2632,0.0048,9.6072,5.6839,-0.0008,0.0292,0.0328
1145,-0.2752,0.0048,9.6622,5.7103,0.0041,0.0290,0.0338
1155,-0.2967,0.0096,9.6407,5.6603,-0.0018,0.0258,0.0322
1165,-0.2656,0.0000,9.5856,5.5772,0.0058,0.0286,0.0295
1175,-0.2800,-0.0024,9.6574,5.6208,0.0014,0.0261,0.0313
1185,-0.2704,-0.0096,9.6670,5.6022,-0.0032,0.0249,0.0322
1195,-0.2991,0.0024,9.6096,5.5170,0.0006,0.0275,0.0322
1205,-0.2847,0.0072,9.6311,5.5109,0.0020,0.0255,0.0325
1215,-0.2752,0.0120,9.6598,5.5119,-0.0005,0.0281,0.0276
1225,-0.2560,0.0120,9.6072,5.4320,0.0002,0.0266,0.0293
1235,-0.2536,0.0072,9.6718,5.4691,-0.0006,0.0267,0.0353
1245,-0.2800,0.0072,9.6287,5.3989,0.0006,0.0237,0.0292
1255,-0.2465,0.0024,9.6215,5.3648,0.0017,0.0275,0.0296
1265,-0.2704,0.0144,9.6766,5.3927,0.0020,0.0254,0.0296
1275,-0.2632,-0.0072,9.6479,5.3372,0.0050,0.0243,0.0319
1285,-0.2800,0.0383,9.6120,5.2748,0.0017,0.0243,0.0344
1295,-0.2536,0.0287,9.6861,5.3222,-0.0006,0.0264,0.0318
1305,-0.2752,0.0096,9.6335,5.2432,-0.0015,0.0247,0.0344
1315,-0.2489,0.0000,9.6263,5.2098,-0.0003,0.0234,0.0321
1325,-0.2608,0.0311,9.6790,5.2362,-0.0020,0.0272,0.0321
1335,-0.2321,0.5958,9.6670,5.1981,0.0006,0.0279,0.0308
1345,-0.2680,0.0335,9.6646,5.1697,0.0047,0.0263,0.0338
1355,-0.2536,0.0096,9.6335,5.1129,-0.0021,0.0234,0.0312
1365,-0.2728,0.0096,9.6239,5.0778,0.0031,0.0267,0.0310
1375,-0.2680,0.0287,9.6550,5.0834,0.0015,0.0257,0.0328
1385,-0.2752,0.0287,9.6742,5.0770,-0.0032,0.0254,0.0296
1395,-0.2800,0.0120,9.6885,5.0659,0.0008,0.0226,0.0354
1405,-0.2584,0.0120,9.6526,5.0049,0.0024,0.0254,0.0331
1415,-0.2895,0.0191,9.6526,4.9799,0.0024,0.0234,0.0333
1425,-0.2752,0.0024,9.6838,4.9859,0.0008,0.0283,0.0319
1435,-0.2297,-0.0120,9.6814,4.9586,0.0000,0.0244,0.0347
1445,-0.2728,0.0335,9.6766,4.9290,-0.0002,0.0246,0.0301
1455,-0.2560,0.0000,9.6239,4.8520,-0.0018,0.0289,0.0342
1465,-0.2752,0.0072,9.6885,4.8920,-0.0017,0.0267,0.0315
1475,-0.3063,0.0431,9.6431,4.8223,0.0008,0.0275,0.0324
1485,-0.2369,0.0144,9.6861,4.8411,-0.0037,0.0229,0.0299
1495,-0.2512,-0.0024,9.6287,4.7597,0.0038,0.0263,0.0289
1505,-0.2919,0.0096,9.6455,4.7526,0.0046,0.0284,0.0308
1515,-0.2752,-0.0096,9.6790,4.7622,0.0005,0.0275,0.0315
1525,-0.2943,0.0167,9.6120,4.6717,0.0000,0.0264,0.0338
1535,-0.2752,-0.0167,9.6694,4.7055,-0.0027,0.0269,0.0327
1545,-0.3087,0.0120,9.6526,4.6653,0.0011,0.0289,0.0312
1555,-0.2584,-0.5982,9.6383,4.6277,0.0018,0.0244,0.0287
1565,-0.2441,0.0048,9.6479,4.6141,0.0008,0.0260,0.0325
1575,-0.3278,0.0167,9.6503,4.5934,-0.0017,0.0263,0.0298
1585,-0.2225,-0.0048,9.6646,4.5847,0.0043,0.0302,0.0307
1595,-0.2704,0.0024,9.6598,4.5570,0.0043,0.0293,0.0344
1605,-0.2608,-0.0024,9.6287,4.5033,-0.0005,0.0272,0.0344
1615,-0.2393,0.0024,9.6814,4.5331,0.0043,0.0275,0.0295
1625,-0.2776,-0.0024,9.6646,4.4938,0.0034,0.0237,0.0334
1635,-0.2776,-0.0024,9.6814,4.4880,0.0034,0.0255,0.0319
1645,-0.2752,-0.0024,9.6766,4.4608,0.0032,0.0238,0.0315
1655,-0.2800,0.0072,9.6742,4.4361,0.0064,0.0255,0.0322
1665,-0.2369,-0.6030,9.6670,4.4068,0.0047,0.0305,0.0295
1675,-0.2369,0.0120,9.6168,4.3348,-0.0020,0.0252,0.0328
1685,-0.2656,0.0215,9.6670,4.3631,0.0011,0.0255,0.0296
1695,-0.2919,0.0359,9.6742,4.3484,-0.0017,0.0249,0.0322
1705,-0.2704,0.0311,9.6550,4.3076,0.0015,0.0247,0.0295
1715,-0.2680,0.0144,9.6718,4.3027,-0.0009,0.0254,0.0296
1725,-0.2704,0.0167,9.6479,4.2574,-0.0040,0.0261,0.0283
1735,-0.2608,-0.0072,9.6885,4.2766,-0.0377,0.0287,0.0327
1745,-0.2752,-0.0048,9.7173,4.2838,-0.0011,0.0273,0.0312
1755,-0.2919,-0.0072,9.6838,4.2290,0.0035,0.0240,0.0292
1765,-0.2369,0.0048,9.6455,4.1698,0.0005,0.0261,0.0336
1775,-0.2584,0.0167,9.6455,4.1490,0.0012,0.0302,0.0334
1785,-0.2752,-0.0024,9.6957,4.1782,0.0034,0.0275,0.0330
1795,-0.2608,0.0167,9.6742,4.1359,0.0047,0.0217,0.0298
1805,-0.2680,0.0144,9.6670,4.1081,0.0000,0.0273,0.0312
1815,-0.2608,0.0263,9.6838,4.1042,-0.0006,0.0243,0.0302
1825,-0.2919,0.0048,9.6168,4.0170,0.0032,0.0263,0.0339
1835,-0.2369,0.0215,9.6885,4.0684,-0.0011,0.0296,0.0353
1845,-0.2800,-0.0072,9.6694,4.0290,0.0040,0.0275,0.0301
1855,-0.2536,0.0024,9.6574,3.9969,0.0023,0.0267,0.0330
1865,-0.2536,0.0167,9.7029,4.0222,-0.0014,0.0250,0.0299
1875,-0.2656,0.0024,9.6814,3.9806,0.0046,0.0272,0.0308
1885,-0.2321,0.0120,9.6598,3.9393,0.0003,0.0281,0.0330
1895,-0.2345,0.0167,9.6814,3.9410,0.0005,0.0260,0.0341
1905,-0.2632,0.0359,9.6479,3.8880,-0.0002,0.0305,0.0327
1915,-0.2752,-0.0048,9.6455,3.8662,-0.0018,0.0241,0.0315
1925,-0.2321,-0.0096,9.6814,3.8826,0.0009,0.0275,0.0301
1935,-0.2465,0.0024,9.6766,3.8584,0.0008,0.0261,0.0287
1945,-0.2369,0.0096,9.6646,3.8272,0.0009,0.0278,0.0305
1955,-0.2847,0.0120,9.6814,3.8247,0.0031,0.0284,0.0336
1965,-0.2752,0.0096,9.6790,3.8032,-0.0012,0.0254,0.0308
1975,-0.2536,0.0191,9.6957,3.8009,0.0003,0.0302,0.0287
1985,-0.2728,-0.0048,9.7005,3.7866,0.0026,0.0284,0.0304
1995,-0.2512,0.0167,9.6766,3.7439,0.0024,0.0254,0.0298
2005,-0.2369,0.0120,9.6550,3.7037,-0.0014,0.0276,0.0342
2015,-0.2584,0.0144,9.6622,3.6924,0.0017,0.0286,0.0269
2025,-0.2512,-0.6006,9.6646,3.6763,-0.0008,0.0273,0.0313
2035,-0.2728,-0.0167,9.6838,3.6769,-0.0009,0.0250,0.0325
2045,-0.2106,0.0000,9.6670,3.6419,0.0014,0.0237,0.0321
2055,-0.2680,0.0024,9.6766,3.6332,0.0018,0.0269,0.0342
2065,-0.2345,0.0000,9.6694,3.6079,0.0026,0.0273,0.0339
2075,-0.2560,-0.0144,9.6933,3.6137,0.0002,0.0283,0.0322
2085,-0.2584,-0.0072,9.7340,3.6361,0.0038,0.0249,0.0324
2179,-0.2441,-0.0048,9.6766,3.5607,0.0371,0.0266,0.0353
2189,-0.2297,0.0167,9.6550,3.5215,-0.0008,0.0273,0.0319
2199,-0.2608,0.0072,9.6694,3.5182,0.0000,0.0278,0.0316
2209,-0.2656,0.0096,9.7364,3.5673,0.0029,0.0307,0.0299
2219,-0.2728,0.0072,9.6359,3.4494,0.0014,0.0298,0.0313
2229,-0.2656,0.0311,9.6646,3.4608,0.0027,0.0273,0.0324
2239,-0.2656,0.0048,9.7125,3.4911,-0.0008,0.0279,0.0353
2249,-0.2369,-0.0024,9.6479,3.4093,-0.0029,0.0254,0.0324
2259,-0.2800,0.0215,9.6646,3.4089,0.0008,0.0299,0.0286
2269,-0.2871,0.0239,9.6981,3.4252,0.0008,0.0250,0.0319
2279,-0.2321,0.0096,9.7125,3.4224,-0.0032,0.0255,0.0308
2289,-0.2752,0.0215,9.7077,3.4005,0.0026,0.0228,0.0327
2299,-0.2895,-0.0048,9.6670,3.3430,0.0029,0.0267,0.0354
2309,-0.2321,0.0000,9.6885,3.3478,0.0012,0.0247,0.0342
2319,-0.2512,0.0359,9.6694,3.3120,0.0011,0.0283,0.0301
2329,-0.2656,0.0120,9.7292,3.3549,-0.0006,0.0260,0.0310
2339,-0.2512,-0.0215,9.6646,3.2739,0.0021,0.0260,0.0308
2349,-0.2584,0.0024,9.7196,3.3123,0.0055,0.0321,0.0293
2359,-0.2656,0.0287,9.7173,3.2933,-0.0043,0.0310,0.0319
2369,-0.2895,-0.0048,9.6646,3.2245,0.0046,0.0241,0.0336
2379,-0.2584,0.0024,9.7220,3.2655,0.0000,0.0252,0.0315
2389,-0.2512,0.0048,9.7125,3.2396,0.0012,0.0273,0.0328
2399,-0.2345,-0.0024,9.7149,3.2258,-0.0002,0.0298,0.0295
2409,-0.2225,0.0072,9.6718,3.1668,0.0011,0.0302,0.0341
2419,-0.2895,0.0215,9.6718,3.1510,0.0037,0.0299,0.0325
2429,-0.2417,0.0120,9.6646,3.1281,-0.0005,0.0290,0.0318
2439,-0.2656,0.0239,9.6981,3.1458,0.0021,0.0232,0.0316
2449,-0.2512,-0.0526,9.8943,3.3253,0.0018,0.0261,0.0363
2459,-0.2632,-0.0072,9.7675,3.1825,0.0015,0.0273,0.0322
2469,-0.2608,0.0431,9.6479,3.0475,-0.0006,0.0295,0.0313
2479,-0.2895,0.0790,9.7005,3.0847,-0.0006,0.0260,0.0338
2489,-0.2225,-0.0024,9.7149,3.0835,0.0021,0.0263,0.0293
2499,-0.2369,-0.0239,9.7220,3.0753,0.0026,0.0272,0.0319
2509,-0.2752,0.0096,9.6766,3.0147,-0.0006,0.0289,0.0334
2519,-0.3039,0.0167,9.6550,2.9782,0.0017,0.0302,0.0327
2529,-0.2608,0.0096,9.7436,3.0514,0.0026,0.0260,0.0304
2539,-0.2201,0.0167,9.7388,3.0313,0.0020,0.0270,0.0318
2549,-0.2201,0.0000,9.6766,2.9543,-0.0005,0.0292,0.0357
2559,-0.2560,-0.0048,9.6909,2.9538,0.0011,0.0284,0.0310
2569,-0.2943,0.0479,9.6718,2.9200,0.0003,0.0270,0.0310
2579,-0.2393,0.0479,9.6861,2.9197,0.0024,0.0301,0.0316
2589,-0.2441,-0.6078,9.7173,2.9360,0.0027,0.0235,0.0345
2599,-0.2273,-0.0096,9.6718,2.8761,0.0012,0.0296,0.0310
2609,-0.2536,-0.0024,9.6933,2.8831,0.0029,0.0287,0.0322
2619,-0.2919,0.0407,9.6957,2.8711,0.0012,0.0287,0.0301
2629,-0.2895,0.0144,9.6885,2.8496,0.0026,0.0284,0.0305
2639,-0.2776,-0.0072,9.6574,2.8044,0.0012,0.0284,0.0330
2649,-0.2393,-0.0144,9.6861,2.8190,-0.0011,0.0260,0.0319
2659,-0.3111,-0.0072,9.6790,2.7977,-0.0003,0.0298,0.0301
2669,-0.2943,0.0407,9.6742,2.7790,0.0009,0.0258,0.0315
2679,-0.2752,0.0311,9.6574,2.7484,0.0044,0.0269,0.0307
2689,-0.2417,-0.0191,9.7149,2.7918,0.0002,0.0266,0.0308
2699,-0.2752,-0.0096,9.7053,2.7683,-0.0029,0.0238,0.0324
2709,-0.2824,0.0239,9.6909,2.7402,-0.0014,0.0261,0.0316
2719,-0.3278,0.0096,9.6503,2.6860,0.0008,0.0278,0.0350
2729,-0.2967,-0.0048,9.7053,2.7274,-0.0018,0.0287,0.0313
2739,-0.2728,0.0000,9.6861,2.6947,0.0011,0.0279,0.0299
2749,-0.2536,-0.0144,9.7029,2.6979,0.0018,0.0249,0.0313
2759,-0.2584,-0.0072,9.7149,2.6963,0.0000,0.0250,0.0310
2769,-0.2991,0.0120,9.6718,2.6399,0.0012,0.0261,0.0304
2779,-0.3063,0.0120,9.7125,2.6672,-0.0005,0.0278,0.0305
2789,-0.2584,-0.0024,9.7125,2.6539,0.0011,0.0279,0.0310
2799,-0.2273,-0.0167,9.6718,2.6001,0.0009,0.0272,0.0293
2809,-0.2512,-0.6030,9.7699,2.6848,0.0023,0.0283,0.0328
2819,-0.3063,0.0215,9.6981,2.5999,0.0032,0.0287,0.0339
2829,-0.2369,0.0072,9.7412,2.6298,0.0029,0.0293,0.0330
2839,-0.2608,-0.0144,9.7627,2.6380,0.0018,0.0286,0.0327
2849,-0.2824,0.0239,9.7005,2.5629,-0.0011,0.0293,0.0333
2859,-0.2512,-0.0096,9.6598,2.5097,0.0026,0.0250,0.0324
2869,-0.2752,-0.0072,9.6909,2.5281,0.0046,0.0260,0.0321
2879,-0.2608,0.0096,9.6981,2.5226,0.0015,0.0269,0.0322
2889,-0.2273,0.0191,9.7101,2.5218,0.0020,0.0278,0.0324
2899,-0.2632,-0.0144,9.6742,2.4735,0.0014,0.0257,0.0325
2909,-0.2536,-0.0024,9.7244,2.5112,-0.0026,0.0293,0.0295
2919,-0.2704,0.0167,9.6957,2.4700,0.0021,0.0287,0.0315
2929,-0.3087,0.0287,9.7125,2.4743,0.0020,0.0275,0.0350
2939,-0.2273,0.0048,9.6957,2.4453,-0.0008,0.0298,0.0318
2949,-0.2489,-0.0144,9.6885,2.4259,0.0035,0.0273,0.0339
2959,-0.2441,0.0048,9.7244,2.4495,0.0014,0.0278,0.0305
2969,-0.2656,0.0120,9.6718,2.3849,0.0043,0.0272,0.0334
2979,-0.2632,-0.0024,9.7053,2.4063,0.0014,0.0273,0.0312
2989,-0.2632,0.0096,9.7460,2.4347,0.0020,0.0276,0.0293
2999,-0.2106,-0.0024,9.7196,2.3964,0.0008,0.0307,0.0328
3009,-0.2536,0.0144,9.7077,2.3725,0.0017,0.0244,0.0328
3019,-0.2991,0.0167,9.6718,2.3249,0.0008,0.0299,0.0319
3029,-0.2584,0.0239,9.6814,2.3228,0.0014,0.0312,0.0312
3039,-0.1938,-0.0096,9.6909,2.3207,0.0000,0.0235,0.0313
3049,-0.2608,0.0239,9.7268,2.3448,0.0005,0.0289,0.0331
3059,-0.2704,0.0191,9.7196,2.3260,0.0006,0.0276,0.0322
3069,-0.2632,-0.0048,9.7077,2.3024,0.0031,0.0273,0.0318
3079,-0.2656,0.0096,9.7268,2.3100,0.0026,0.0240,0.0327
3089,-0.2489,0.0024,9.6838,2.2556,0.0009,0.0270,0.0304
3099,-0.2417,0.0024,9.6694,2.2300,0.0006,0.0272,0.0330
3109,-0.2584,0.0383,9.7268,2.2760,0.0011,0.0289,0.0310
3119,-0.2536,0.0120,9.7316,2.2694,0.0027,0.0289,0.0299
3129,-0.2536,0.0024,9.7268,2.2533,-0.0008,0.0295,0.0318
3139,-0.2536,-0.0072,9.7436,2.2587,0.0043,0.0224,0.0318
3149,-0.3039,0.0000,9.6718,2.1759,-0.0011,0.0232,0.0312
3159,-0.2345,-0.0024,9.6742,2.1675,0.0011,0.0273,0.0318
3169,-0.2800,-0.5862,9.7173,2.1995,0.0055,0.0304,0.0321
3264,-0.2201,-0.0048,9.6909,2.1623,-0.0032,0.0269,0.0318
3274,-0.2465,0.0000,9.7005,2.1610,0.0012,0.0299,0.0286
3284,-0.2656,-0.0120,9.6742,2.1240,0.0037,0.0263,0.0293
3294,-0.2824,0.5982,9.6766,2.1158,0.0011,0.0273,0.0295
3304,-0.2608,0.0048,9.7220,2.1504,0.0018,0.0287,0.0321
3314,-0.2847,0.0263,9.7077,2.1254,-0.0018,0.0238,0.0318
3324,-0.2345,-0.0120,9.6814,2.0886,0.0014,0.0281,0.0325
3334,-0.2489,0.0048,9.6742,2.0710,-0.0386,0.0266,0.0322
3344,-0.2608,0.0024,9.7077,2.0940,0.0044,0.0264,0.0333
3354,-0.2824,-0.0048,9.7244,2.1002,0.0018,0.0298,0.0338
3364,-0.2584,0.0167,9.6814,2.0468,-0.0012,0.0261,0.0315
3374,-0.2608,0.0263,9.7005,2.0556,0.0058,0.0235,0.0293
3384,-0.2608,0.0048,9.7268,2.0715,0.0000,0.0247,0.0321
3394,-0.2656,-0.0096,9.7101,2.0445,-0.0018,0.0293,0.0334
3404,-0.2584,-0.6078,9.7149,2.0390,0.0009,0.0272,0.0313
3414,-0.3111,0.0000,9.7268,2.0407,0.0057,0.0298,0.0313
3424,-0.2489,-0.0024,9.6838,1.9877,0.0035,0.0299,0.0283
3434,-0.2417,0.0072,9.6838,1.9778,0.0044,0.0244,0.0302
3444,-0.2584,0.0000,9.6838,1.9679,-0.0012,0.0270,0.0336
3454,-0.2632,-0.0096,9.6861,1.9604,-0.0006,0.0292,0.0313
3464,-0.2536,0.0167,9.6981,1.9625,0.0037,0.0250,0.0301
3474,-0.2752,0.0431,9.7005,1.9551,-0.0046,0.0252,0.0334
3484,-0.2728,-0.0024,9.6742,1.9191,0.0002,0.0283,0.0289
3494,-0.2632,0.0096,9.7173,1.9524,0.0000,0.0244,0.0325
3504,-0.2776,0.0311,9.6909,1.9164,0.0024,0.0257,0.0308
3514,-0.2728,0.0096,9.6431,1.8592,-0.0012,0.0266,0.0325
3524,-0.2680,-0.0024,9.7196,1.9261,0.0006,0.0266,0.0304
3534,-0.2512,0.0335,9.6957,1.8927,0.0032,0.0252,0.0330
3544,-0.2728,0.0383,9.6790,1.8665,-0.0011,0.0260,0.0315
3554,-0.2608,0.0024,9.7268,1.9048,0.0382,0.0273,0.0310
3564,-0.2608,0.0048,9.7077,1.8763,0.0002,0.0252,0.0310
3574,-0.2393,0.0311,9.7101,1.8693,0.0027,0.0284,0.0315
3584,-0.2441,-0.0096,9.7173,1.8671,0.0018,0.0278,0.0363
3594,-0.2417,-0.0167,9.6981,1.8387,0.0011,0.0257,0.0278
3604,-0.2369,-0.0167,9.6957,1.8271,0.0005,0.0263,0.0316
3614,-0.2728,-0.0024,9.7101,1.8322,-0.0011,0.0272,0.0301
3624,-0.2704,0.0072,9.7268,1.8397,-0.0005,0.0243,0.0330
3634,-0.2417,0.0096,9.6622,1.7663,-0.0011,0.0267,0.0324
3644,-0.2512,-0.0072,9.7268,1.8217,-0.0003,0.0266,0.0330
3654,-0.2704,0.0048,9.7005,1.7864,0.0017,0.0258,0.0344
3664,-0.2417,0.0335,9.6933,1.7703,0.0024,0.0270,0.0315
3674,-0.2895,0.0215,9.7101,1.7782,-0.0011,0.0295,0.0327
3684,-0.2656,0.0048,9.6766,1.7359,-0.0011,0.0258,0.0357
3694,-0.2536,-0.0072,9.6718,1.7225,0.0049,0.0278,0.0336
3704,-0.2895,0.0287,9.7196,1.7615,0.0008,0.0286,0.0351
3714,-0.2489,-0.0072,9.6981,1.7313,0.0038,0.0267,0.0341
3724,-0.2608,0.0072,9.6909,1.7155,0.0053,0.0287,0.0333
3734,-0.2847,0.0144,9.7029,1.7188,0.0023,0.0249,0.0321
3744,-0.2608,0.0024,9.7412,1.7483,-0.0003,0.0273,0.0313
3754,-0.2321,0.0048,9.6742,1.6729,0.0032,0.0278,0.0336
3764,-0.2465,0.0072,9.7101,1.7002,-0.0018,0.0278,0.0304
3774,-0.2297,0.0335,9.7196,1.7013,-0.0018,0.0258,0.0325
